timestamp_query,timestamp_resp,latency_sec,success,precision_at_k,recall_at_k,f1_at_k,used_llm,query,answer
1767077251.552057,1767077258.983766,7.4316,True,,,,True,What should I do if the system says critical risk?,Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious.
1767077670.2324128,1767077675.271275,5.0385,True,,,,True,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767077926.551717,1767077931.576875,5.025,True,,,,True,What does risk level 0 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767077931.9099069,1767077936.023896,4.114,True,,,,True,What does risk level 1 mean?,Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious. Risk level 4 (Critical): Immediate danger. Slow down at once.
1767077936.351224,1767077940.140645,3.7894,True,,,,True,What does risk level 2 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline. Risk level 1 (Low): Normal driving but stay cautious."
1767077940.4681559,1767077944.4385412,3.9704,True,,,,True,What does risk level 3 mean?,"Risk level 0 (Very Low): Safe conditions. Risk level 3 (High): Increase following distance and reduce speed. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767077944.772785,1767077948.2695,3.4967,True,,,,True,What does risk level 4 mean?,"Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 2 (Moderate): Be vigilant, maintain lane discipline."
1767077948.5991318,1767077952.216217,3.6171,True,,,,True,What should I do if the system says critical risk?,Risk level 4 (Critical): Immediate danger. Slow down at once. Risk level 0 (Very Low): Safe conditions. Risk level 1 (Low): Normal driving but stay cautious.
1767077952.541044,1767077956.3190331,3.778,True,,,,True,How can I reduce risk while driving fast?,"Driver distraction (e.g., texting) increases risk even at low speeds. Driving in rain: reduce speed, increase following distance, avoid sudden braking, and keep headlights on. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767077956.6391091,1767077960.061468,3.4223,True,,,,True,How does speed affect accident risk?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=18.0, speed=77.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=15.3, speed=65.98, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767077960.384628,1767077964.534956,4.1503,True,,,,True,What does driver distraction mean?,"Driver distraction (e.g., texting) increases risk even at low speeds. Observed driving context: risk_level=NA, depth=26.0, speed=47.61, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions. Observed driving context: risk_level=NA, depth=23.0, speed=27.59, behavior=C0. Recommendation: if risk is elevated, reduce speed, increase distance, and avoid distractions."
1767077964.861883,1767077968.526824,3.6649,True,,,,True,Why is following distance important?,Risk level 3 (High): Increase following distance and reduce speed. Safe following distance: use at least a 3-second gap; increase to 4–6 seconds in rain or low visibility. Stereo depth uses SGBM disparity; closer objects have higher disparity.
